<<<<<<< HEAD
pos,colegio,num_alumnos,psu,dependencia,region,provincia
36,TREWHELA'S ENGLISH SCHOOL,98,662.15,PARTICULAR PAGADO,RM,SANTIAGO
37,COLEGIO ALEMAN DE SANTIAGO,126,662.03,PARTICULAR PAGADO,RM,SANTIAGO
38,LYCEE DE L'ALLIANCE FRANCAISE A. DE ST-EXUPE,89,660.58,PARTICULAR PAGADO,RM,SANTIAGO
39,COLEGIO TREBULCO,20,660.5,PARTICULAR PAGADO,RM,TALAGANTE
40,SAINT GEORGE'S COLLEGE,182,660.48,PARTICULAR PAGADO,RM,SANTIAGO
41,COLEGIO JOSEFINO SANTISIMA TRINIDAD,37,660.24,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
42,COLEGIO PUMAHUE,64,659.36,PARTICULAR PAGADO,RM,SANTIAGO
43,THE NEWLAND SCHOOL,81,659.17,PARTICULAR PAGADO,RM,SANTIAGO
44,COLEGIO DUNALASTAIR,47,658.32,PARTICULAR PAGADO,RM,SANTIAGO
45,COLEGIO PADRE HURTADO Y JUANITA DE LOS ANDES,110,658.14,PARTICULAR PAGADO,RM,SANTIAGO
46,VILLA MARIA ACADEMY,113,657.75,PARTICULAR PAGADO,RM,SANTIAGO
47,COLEGIO PEDRO DE VALDIVIA LAS CONDES,60,657.67,PARTICULAR PAGADO,RM,SANTIAGO
48,COLEGIO SANTA URSULA,49,657,PARTICULAR PAGADO,RM,SANTIAGO
49,COLEGIO SAN ANSELMO,113,655.55,PARTICULAR PAGADO,RM,CHACABUCO
50,THE MAYFLOWER SCHOOL,57,655.35,PARTICULAR PAGADO,RM,SANTIAGO
51,FUNDACION EDUC. COLEGIO DE LOS SSCC-MANQUEHUE,136,655.14,PARTICULAR PAGADO,RM,SANTIAGO
52,COLEGIO CALASANZ,113,653.85,PARTICULAR PAGADO,RM,SANTIAGO
53,COLEGIO CAMPANARIO,37,652.2,PARTICULAR PAGADO,RM,MAIPO
54,COLEGIO SAN ISIDRO,62,650.4,PARTICULAR PAGADO,RM,MAIPO
55,COLEGIO SAN FELIPE DIACONO,62,649.19,PARTICULAR PAGADO,RM,MAIPO
56,COLEGIO CRAIGHOUSE,120,648.43,PARTICULAR PAGADO,RM,SANTIAGO
57,COLEGIO INSTITUCION TERESIANA,90,648.27,PARTICULAR PAGADO,RM,SANTIAGO
58,COLEGIO NIDO DE AGUILAS,20,646.98,PARTICULAR PAGADO,RM,SANTIAGO
59,THE ENGLISH INSTITUTE,66,646.81,PARTICULAR PAGADO,RM,SANTIAGO
60,COLEGIO SAN PEDRO NOLASCO,89,646.5,PARTICULAR PAGADO,RM,SANTIAGO
61,COLEGIO INTERNACIONAL SEK-CHILE,53,645.56,PARTICULAR PAGADO,RM,SANTIAGO
62,COLEGIO DEL VERBO DIVINO DE CHICUREO,45,644.93,PARTICULAR PAGADO,RM,CHACABUCO
63,COLEGIO APOQUINDO HOMBRES,59,644.64,PARTICULAR PAGADO,RM,SANTIAGO
64,INSTITUTO HEBREO DR.CHAIM WEIZMANN,90,644.08,PARTICULAR PAGADO,RM,SANTIAGO
65,COLEGIO FRANCISCO DE ASIS,81,643.77,PARTICULAR PAGADO,RM,SANTIAGO
66,LICEO AUGUSTO D'HALMAR,37,641.43,MUNICIPAL,RM,SANTIAGO
67,COLEGIO SANTA CRUZ DE CHICUREO,36,641.29,PARTICULAR PAGADO,RM,CHACABUCO
68,COLEGIO PARTICULAR MAYOR DE PEÑALOLEN,80,640.89,PARTICULAR PAGADO,RM,SANTIAGO
69,LICEO REPUBLICA DE SIRIA,85,640.44,MUNICIPAL,RM,SANTIAGO
70,FUNDACION EDUC. COLEGIO DE LOS SAGRADOS CORAZ,127,639.04,PARTICULAR PAGADO,RM,SANTIAGO
71,COLEGIO BRADFORD,47,638.81,PARTICULAR PAGADO,RM,SANTIAGO
72,COLEGIO SANTO DOMINGO PADRES DOMINICOS,69,637.59,PARTICULAR PAGADO,RM,SANTIAGO
73,COLEGIO MARIANO,34,637.43,PARTICULAR PAGADO,RM,SANTIAGO
74,INSTITUTO LA SALLE,73,636.11,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
75,COLEGIO PART. RAYEN MAHUIDA MONTESSORI,12,635.54,PARTICULAR PAGADO,RM,CHACABUCO
76,COLEGIO MONTESSORI PUCALAN,31,635,PARTICULAR PAGADO,RM,CHACABUCO
77,SCUOLA ITALIANA VITTORIO MONTIGLIO,63,634.78,PARTICULAR PAGADO,RM,SANTIAGO
78,COLEGIO LA MISION,60,634.63,PARTICULAR PAGADO,RM,MAIPO
79,COLEGIO AKROS,12,634.42,PARTICULAR PAGADO,RM,SANTIAGO
80,COLEGIO PUMAHUE DE HUECHURABA,68,634.3,PARTICULAR PAGADO,RM,SANTIAGO
81,COLEGIO DE LA SALLE,73,633.49,PARTICULAR PAGADO,RM,SANTIAGO
82,BRITISH ROYAL SCHOOL,59,633.42,PARTICULAR PAGADO,RM,SANTIAGO
83,COLEGIO APOQUINDO FEMENINO,47,633.01,PARTICULAR PAGADO,RM,SANTIAGO
84,COLEGIO TERESIANO ENRIQUE DE OSSO,99,632.71,PARTICULAR PAGADO,RM,SANTIAGO
85,CORPORACION EDUC.COLEGIO SAN JUAN EVANGELISTA,84,632.4,PARTICULAR PAGADO,RM,SANTIAGO
86,LICEO SAN AGUSTIN,102,631.88,PARTICULAR PAGADO,RM,SANTIAGO
87,COLEGIO NUESTRA SEÑORA DEL CAMINO,31,629.13,PARTICULAR PAGADO,RM,SANTIAGO
88,COLEGIO SANTA CATALINA DE SIENA SAN ALBERTO H,26,629.02,PARTICULAR PAGADO,RM,SANTIAGO
89,LICEO Nº 1 JAVIERA CARRERA (EX.A-1),352,627.78,MUNICIPAL,RM,SANTIAGO
90,INTERNADO NAC. FEMENINO CARMELA SILVA D.,53,627.67,MUNICIPAL,RM,SANTIAGO
91,COLEGIO SAN JOSE DE CHICUREO,26,626.87,PARTICULAR PAGADO,RM,CHACABUCO
92,COLEGIO AMERICAN BRITISH SCHOOL,109,626.57,PARTICULAR PAGADO,RM,SANTIAGO
93,COLEGIO COMPAÑIA DE MARIA -APOQUINDO,104,626.13,PARTICULAR PAGADO,RM,SANTIAGO
94,INSTITUTO MIGUEL LEON PRADO,81,626.11,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
95,COLEGIO PABLO APOSTOL,29,625.36,PARTICULAR PAGADO,RM,SANTIAGO
96,COLEGIO PARTICULAR MARIA ANA MOGAS,46,624.57,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
97,SAINT MARY JOSEPH SCHOOL,21,623.9,PARTICULAR PAGADO,RM,SANTIAGO
97,COLEGIO ALTAZOR,57,623.9,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
98,COLEGIO MANQUECURA VALLE LO CAMPINO,28,621.88,PARTICULAR PAGADO,RM,SANTIAGO
99,COLEGIO SAINT JOHN`S VILLA ACADEMY,51,621.75,PARTICULAR PAGADO,RM,SANTIAGO
100,LICEO SAN PEDRO POVEDA,84,621.73,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
101,COLEGIO HIGHLANDS,16,621.13,PARTICULAR PAGADO,RM,CHACABUCO
102,LICEO BICENTENARIO SAN PEDRO DE PUENTE ALTO,30,621.08,MUNICIPAL,RM,CORDILLERA
103,COLEGIO MAYOR TOBALABA,76,620.91,PARTICULAR PAGADO,RM,CORDILLERA
104,COLEGIO LA MAISONNETTE,48,620.84,PARTICULAR PAGADO,RM,SANTIAGO
105,COLEGIO SAN FRANCISCO JAVIER DE HUECHURABA,32,620.63,PARTICULAR PAGADO,RM,SANTIAGO
106,COLEGIO SAN IGNACIO,96,620.39,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
107,COLEGIO SAN NICOLAS DIACONO,29,619.28,PARTICULAR PAGADO,RM,CHACABUCO
108,LICEO RUIZ TAGLE,72,618.55,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
109,COLEGIO INGLES ISAAC NEWTON,29,618.47,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
110,COLEGIO CASTELGANDOLFO,45,618.24,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
111,COLEGIO WILLIAM KILPATRICK,17,618.21,PARTICULAR PAGADO,RM,SANTIAGO
112,LICEO MARIA LUISA BOMBAL,27,616.28,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
113,COLEGIO EPULLAY,25,615.94,PARTICULAR PAGADO,RM,SANTIAGO
114,COLEGIO CARAMPANGUE,71,615.08,PARTICULAR PAGADO,RM,TALAGANTE
115,COLEGIO SAN NICOLAS DE MYRA,41,614.96,PARTICULAR PAGADO,RM,SANTIAGO
116,LICEO JOSE VICTORINO LASTARRIA A-45,327,614.37,MUNICIPAL,RM,SANTIAGO
117,SOCIEDAD EDUCACIONAL LA ABADIA,26,613.9,PARTICULAR PAGADO,RM,SANTIAGO
118,COLEGIO SANTA CECILIA,31,613.37,PARTICULAR PAGADO,RM,SANTIAGO
119,COLEGIO ACADEMIA DE HUMANIDADES,90,612.96,PARTICULAR PAGADO,RM,SANTIAGO
120,INSTITUTO DE HUMANIDADES LUIS CAMPINO,81,611.72,PARTICULAR PAGADO,RM,SANTIAGO
121,COLEGIO POLIVALENTE DON ORIONE,42,611.31,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
122,COLEGIO PART. SAGRADO CORAZON DE JESUS DE LA,31,610.84,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
123,COLEGIO PARTICULAR SAGRADO CORAZON DE TALAGAN,55,610.54,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
124,COLEGIO BUIN,21,610.33,PARTICULAR PAGADO,RM,MAIPO
125,COLEGIO EL PATROCINIO DE SAN JOSE,65,610.28,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
126,COLEGIO ALCAZAR DE LAS CONDES,97,609.75,PARTICULAR PAGADO,RM,SANTIAGO
127,SEMINARIO PONTIFICIO MENOR,71,609.49,PARTICULAR PAGADO,RM,SANTIAGO
128,COLEGIO ALCANTARA DE LA FLORIDA,61,609.34,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
129,COLEGIO MAITENES (EX. ESC. N° 64),30,609.23,PARTICULAR PAGADO,RM,MELIPILLA
130,LICEO NACIONAL,231,609.11,MUNICIPAL,RM,SANTIAGO
131,INSTITUTO PRESIDENTE ERRAZURIZ,36,608,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
132,COLEGIO POLIVALENTE CAMILO HENRIQUEZ,79,607.96,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
133,COLEGIO COMPAÑIA DE MARIA SEMINARIO,65,607.45,PARTICULAR PAGADO,RM,SANTIAGO
134,COLEGIO UNIVERSITARIO INGLES,23,606.74,PARTICULAR PAGADO,RM,SANTIAGO
135,COLEGIO DE LOS SAGRADOS CORAZONES PROVIDENCIA,48,606.28,PARTICULAR PAGADO,RM,SANTIAGO
136,LICEO EXPERIMENTAL MANUEL DE SALAS,117,604,PARTICULAR PAGADO,RM,SANTIAGO
137,COLEGIO ANTILHUE LA FLORIDA,30,603.9,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
138,LICEO DE APLICACION A-9,155,602.84,MUNICIPAL,RM,SANTIAGO
139,SAINT ROSE SCHOOL,25,602.5,PARTICULAR PAGADO,RM,SANTIAGO
140,COLEGIO SAN LEONARDO,31,602.47,PARTICULAR PAGADO,RM,SANTIAGO
141,COLEGIO AMERICAN ACADEMY,91,601.78,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
142,COLEGIO SAN FRANCISCO DE PAINE,22,601.2,PARTICULAR PAGADO,RM,MAIPO
143,COLEGIO ORATORIO DON BOSCO,74,599.68,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
144,COLEGIO SANTA URSULA MAIPU,19,599.53,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
145,PRINCESS ANNE SCHOOL,23,598.72,PARTICULAR PAGADO,RM,SANTIAGO
146,FLORIDA HIGH SCHOOL,30,597.9,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
147,COLEGIO LOS NOGALES,77,597.67,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
147,COLEGIO LA FONTAINE,21,597.67,PARTICULAR PAGADO,RM,SANTIAGO
148,COLEGIO JOHN DEWEY COLLEGE (ANEXO),27,597.63,PARTICULAR PAGADO,RM,SANTIAGO
149,LICEO ALEXANDER FLEMING A-67,86,596.92,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
150,LICEO CAMILO ORTUZAR MONTT,94,596.65,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
151,COLEGIO MARIA INMACULADA,90,596.47,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
152,COLEGIO MANQUECURA CIUDAD DE LOS VALLES,50,596.12,PARTICULAR PAGADO,RM,SANTIAGO
153,COLEGIO SAN ESTEBAN DIACONO,62,595.53,PARTICULAR PAGADO,RM,SANTIAGO
154,COLEGIO ETIEVAN,25,595.5,PARTICULAR PAGADO,RM,SANTIAGO
155,LICEO SIETE DE NIÑAS DE PROVIDENCIA (EX. A43),210,594.23,MUNICIPAL,RM,SANTIAGO
156,COLEGIO SAN VIATOR,79,592.89,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
157,COLEGIO UNIVERSITARIO EL SALVADOR,45,591.68,PARTICULAR PAGADO,RM,SANTIAGO
158,COLEGIO PALMARES,92,591.65,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
159,COLEGIO CRISTIANO EMMANUEL,18,590.44,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
160,COLEGIO SANTA MONICA DE MELIPILLA,19,589.39,PARTICULAR PAGADO,RM,MELIPILLA
161,COLEGIO MARAMBIO,32,589.06,PARTICULAR PAGADO,RM,MELIPILLA
162,COLEGIO POLIVALENTE SAN RAFAEL,33,588.89,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
163,COLEGIO CRISTOBAL COLON DE MELIPILLA,23,588.83,PARTICULAR PAGADO,RM,MELIPILLA
164,COLEGIO MANANTIAL DE LA FLORIDA,12,588.46,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
165,COLEGIO CORAZON DE MARIA DE SAN MIGUEL,77,588.14,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
166,COLEGIO ALICANTE DEL ROSAL,167,588.05,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
167,COLEGIO ELVIRA HURTADO DE MATTE,75,587.46,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
168,COLEGIO PARTICULAR ALMENAR DEL MAIPO,56,587.36,PARTICULAR PAGADO,RM,CORDILLERA
169,COLEGIO NUESTRA SRA. DE LORETO,74,587.32,PARTICULAR PAGADO,RM,SANTIAGO
170,COLEGIO POLIVALENTE FRANCISCO RAMIREZ,40,586.9,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
171,LICEO MUNICIPAL AMANDA LABARCA B-66,93,585.76,MUNICIPAL,RM,SANTIAGO
172,COLEGIO ALCANTARA DE LA CORDILLERA,70,585.68,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
173,COLEGIO RAIMAPU,30,585.62,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
174,COLEGIO DIVINA PASTORA LA FLORIDA,80,585.04,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
175,COLEGIO PARTICULAR REGINA PACIS,38,584.71,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
176,LICEO SALESIANO MANUEL ARRIARAN BARROS,108,583.15,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
177,CENTRO EDUCATIVO SALESIANOS ALAMEDA,147,582.29,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
178,COLEGIO SAN FRANCISCO DEL ALBA,73,582.13,MUNICIPAL,RM,SANTIAGO
178,COLEGIO SAN JOAQUIN,27,582.13,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
179,COLEGIO PARTICULAR SAINT JAMES SCHOOL,28,582,PARTICULAR PAGADO,RM,MAIPO
180,COLEGIO EL BOSQUE PROVINCIA CORDILLERA,57,581.99,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
181,INTERNADO NACIONAL BARROS ARANA (EX.A-17),184,581.98,MUNICIPAL,RM,SANTIAGO
182,COLEGIO POLIVALENTE DOMINGO MATTE MESIAS,127,581.48,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
183,COLEGIO ARABE,20,581.25,PARTICULAR PAGADO,RM,SANTIAGO
184,COLEGIO ALICANTE DE LA FLORIDA,99,581.13,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
185,LICEO JOSE TORIBIO MEDINA A - 52,122,580.93,MUNICIPAL,RM,SANTIAGO
186,COLEGIO OBISPO ALVEAR,86,580.87,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
187,COLEGIO SANTO TOMAS ÑUÑOA,75,580.65,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
188,INSTITUTO SAN PABLO MISIONERO,187,580.3,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
189,COLEGIO PARROQUIAL SAN MIGUEL,77,580.23,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
190,COLEGIO POLIVALENTE SAN AGUSTIN DE EL BOSQUE,117,580.2,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
191,COLEGIO GREENLAND SCHOOL,68,579.83,PARTICULAR PAGADO,RM,SANTIAGO
192,LICEO MADRE CECILIA LAZZERI,62,579.16,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
193,LICEO LENKA FRANULIC B-50,39,578.97,MUNICIPAL,RM,SANTIAGO
194,COLEGIO SANTA CRUZ,68,578.86,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
195,COLEGIO SAN GREGORIO DE LA SALLE,38,578.45,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
196,COLEGIO RUBEN DARIO,23,578.13,PARTICULAR PAGADO,RM,SANTIAGO
197,COLEGIO LATINOAMERICANO,14,578.07,PARTICULAR PAGADO,RM,SANTIAGO
198,LICEO MATER PURISSIMA,72,577.38,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
199,COLEGIO SANTA ELENA CARMELITAS MISIONERAS,19,576.53,PARTICULAR PAGADO,RM,SANTIAGO
200,COLEGIO ADVENTISTA LAS CONDES,23,575.54,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
201,COLEGIO HISPANO AMERICANO,70,575.36,PARTICULAR PAGADO,RM,SANTIAGO
202,LICEO A-10 MANUEL BARROS BORGOÑO,271,575.13,MUNICIPAL,RM,SANTIAGO
203,COLEGIO SAN MARCOS,95,574.45,PARTICULAR PAGADO,RM,SANTIAGO
204,COLEGIO SANTA MARIA DE LA CORDILLERA,77,574.25,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
205,COLEGIO PATRONA SEÑORA DE LOURDES,63,574.1,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
206,INSTITUTO SAGRADO CORAZON,91,573.87,PARTICULAR PAGADO,RM,MAIPO
207,COLEGIO TANTAUCO EL BOSQUE,63,573.08,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
208,LICEO POLIVALENTE ARTURO ALESSANDRI PALMA A-,158,572.66,MUNICIPAL,RM,SANTIAGO
209,COLEGIO PARROQUIAL SANTA ROSA DE LO BARNECHEA,49,572.46,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
210,COLEGIO PARTICULAR SAN PATRICIO,39,572.09,PARTICULAR PAGADO,RM,SANTIAGO
211,FUNDACION EDUCACIONAL COLEGIO NOTRE DAME,38,572.07,PARTICULAR PAGADO,RM,SANTIAGO
212,COLEGIO COLONIAL DE PIRQUE,21,571.93,PARTICULAR PAGADO,RM,CORDILLERA
213,COLEGIO NUEVA ERA SIGLO XXI,117,571.61,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
214,COLEGIO INTEGRAL ARTURO PRAT,29,570.83,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
215,COLEGIO FILIPENSE,66,570.54,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
216,COLEGIO THE ANGEL'S SCHOOL,50,570.14,PARTICULAR PAGADO,RM,SANTIAGO
217,COLEGIO MANQUECURA PUENTE ALTO,20,569.58,PARTICULAR PAGADO,RM,CORDILLERA
218,COLEGIO ALCANTARA DE LOS ALTOS DE PEÑALOLEN,133,569.48,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
219,COLEGIO INSTITUTO SANTA MARIA,46,568.98,PARTICULAR PAGADO,RM,SANTIAGO
220,COLEGIO MARIA AUXILIADORA DE SANTIAGO,64,568.9,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
221,LICEO LEONARDO MURIALDO,127,568.84,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
222,COLEGIO CLAUDIO MATTE,63,568.51,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
223,COLEGIO ALBERTO PEREZ,65,568.41,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
224,COLEGIO LEONARDO DA VINCI,32,568.19,PARTICULAR PAGADO,RM,TALAGANTE
225,COLEGIO EXCELSIOR,100,568.11,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
226,BRITISH HIGH SCHOOL,47,568.02,PARTICULAR PAGADO,RM,SANTIAGO
227,COLEGIO LIAHONA CORDILLERA,85,567.55,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
228,COLEGIO DIVINA PASTORA ÑUÑOA,62,567.45,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
229,COLEGIO INTERNATIONAL COUNTRY SCHOOL,9,567.33,PARTICULAR PAGADO,RM,CORDILLERA
230,COLEGIO PABLO APOSTOL DE BUIN,33,567.3,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
231,COLEGIO ALONSO DE ERCILLA,77,566.88,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MELIPILLA
232,COLEGIO POETA RUBEN DARIO,27,566.41,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
233,COLEGIO ISABEL LA CATOLICA,39,566.21,PARTICULAR PAGADO,RM,SANTIAGO
234,CENTRO EDUC. SAN LORENZO,20,566.2,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
235,COLEGIO KENDAL ENGLISH SCHOOL,19,566.05,PARTICULAR PAGADO,RM,SANTIAGO
236,COLEGIO ALCANTARA DE TALAGANTE,55,565.95,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
237,COLEGIO FRANCISCANO MARIA REINA,37,565.92,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
238,COLEGIO ANTARTICA CHILENA (EX. ESC.241),62,565.6,MUNICIPAL,RM,SANTIAGO
